date,netmiko_version,device_name,connect,send_command_simple,send_config_simple,send_config_large_acl
2021-9-5 1:55:18,2.4.2,cisco1,0:00:05.015699,0:00:05.437302,0:00:07.712221,0:00:12.729495
2021-9-5 1:55:59,2.4.2,cisco3,0:00:04.824338,0:00:05.343782,0:00:07.538030,0:00:15.060866
2021-9-5 1:56:43,2.4.2,cisco5,0:00:05.407796,0:00:05.773626,0:00:08.139664,0:00:16.210261
2021-9-5 1:57:26,2.4.2,nxos1,0:00:04.987734,0:00:05.362760,0:00:07.674167,0:00:15.172741
2021-9-5 1:58:23,2.4.2,cisco_xr_azure,0:00:05.733791,0:00:06.082400,0:00:13.662819,0:00:18.556989
2021-9-5 1:59:13,2.4.2,arista1,0:00:05.600851,0:00:06.615937,0:00:08.651368,0:00:17.739594
2021-9-5 2:0:43,2.4.2,juniper_vmx,0:00:06.955827,0:00:07.795193,0:00:20.183726,0:00:35.183576
2021-9-5 2:3:4,2.4.2,cisco_asa,0:00:20.615055,0:00:21.104976,0:00:31.040221,0:00:36.460483
2021-9-5 2:6:52,3.0.0,cisco1,0:00:05.692225,0:00:06.039594,0:00:05.965445,0:00:16.356528
2021-9-5 2:7:32,3.0.0,cisco3,0:00:05.340213,0:00:05.961108,0:00:05.810182,0:00:16.613027
2021-9-5 2:8:21,3.0.0,cisco5,0:00:06.184334,0:00:06.507650,0:00:06.594281,0:00:23.760243
2021-9-5 2:9:3,3.0.0,nxos1,0:00:05.704003,0:00:06.289166,0:00:05.935209,0:00:17.162782
2021-9-5 2:9:59,3.0.0,cisco_xr_azure,0:00:06.266681,0:00:06.900057,0:00:11.732624,0:00:19.812287
2021-9-5 2:11:2,3.0.0,arista1,0:00:06.215650,0:00:06.971088,0:00:07.130959,0:00:34.856952
2021-9-5 2:12:34,3.0.0,juniper_vmx,0:00:08.245966,0:00:08.638104,0:00:18.754187,0:00:37.204469
2021-9-5 2:14:45,3.0.0,cisco_asa,0:00:18.416279,0:00:19.348867,0:00:27.323944,0:00:38.590701
2021-9-5 2:39:13,3.1.0,cisco1,0:00:07.788300,0:00:08.142923,0:00:08.065553,0:00:18.461486
2021-9-5 2:40:3,3.1.0,cisco3,0:00:07.536840,0:00:07.961087,0:00:07.810232,0:00:18.580455
2021-9-5 2:41:0,3.1.0,cisco5,0:00:08.109600,0:00:08.267561,0:00:08.221555,0:00:23.761802
2021-9-5 2:41:54,3.1.0,nxos1,0:00:07.652550,0:00:08.914154,0:00:07.975704,0:00:21.243036
2021-9-5 2:42:51,3.1.0,cisco_xr_azure,0:00:06.264205,0:00:06.999404,0:00:12.024759,0:00:19.590199
2021-9-5 2:43:52,3.1.0,arista1,0:00:06.258040,0:00:06.704600,0:00:07.223195,0:00:34.630821
2021-9-5 2:45:24,3.1.0,juniper_vmx,0:00:07.763991,0:00:08.640627,0:00:18.747711,0:00:37.257378
2021-9-5 2:47:33,3.1.0,cisco_asa,0:00:18.258663,0:00:18.908106,0:00:27.182697,0:00:37.982340
2021-9-5 2:52:20,3.2.0,cisco1,0:00:07.715810,0:00:08.145355,0:00:08.063230,0:00:18.446518
2021-9-5 2:53:10,3.2.0,cisco3,0:00:07.527892,0:00:07.963046,0:00:07.807690,0:00:18.531863
2021-9-5 2:54:7,3.2.0,cisco5,0:00:08.203857,0:00:08.116193,0:00:08.307243,0:00:23.778882
2021-9-5 2:55:1,3.2.0,nxos1,0:00:07.812037,0:00:08.369030,0:00:08.207090,0:00:21.624220
2021-9-5 2:55:59,3.2.0,cisco_xr_azure,0:00:06.273295,0:00:06.884430,0:00:11.881486,0:00:20.203558
2021-9-5 2:57:50,3.2.0,arista1,0:00:08.236209,0:00:08.897231,0:00:17.371332,0:00:56.674599
2021-9-5 2:59:22,3.2.0,juniper_vmx,0:00:07.762834,0:00:08.832251,0:00:18.852219,0:00:37.785493
2021-9-5 3:1:32,3.2.0,cisco_asa,0:00:18.131249,0:00:19.274312,0:00:27.334803,0:00:37.721248
2021-9-5 7:4:42,3.3.3,cisco1,0:00:03.047461,0:00:03.134423,0:00:03.140944,0:00:05.528239
2021-9-5 7:5:3,3.3.3,cisco3,0:00:03.070582,0:00:03.149141,0:00:03.024375,0:00:08.902653
2021-9-5 7:5:33,3.3.3,cisco5,0:00:03.792198,0:00:03.464545,0:00:03.491411,0:00:14.720161
2021-9-5 7:6:28,3.3.3,nxos1,0:00:07.945623,0:00:07.960268,0:00:08.498077,0:00:22.775075
2021-9-5 7:7:20,3.3.3,cisco_xr_azure,0:00:08.140628,0:00:08.500045,0:00:09.143244,0:00:16.494184
2021-9-5 7:8:3,3.3.3,arista1,0:00:01.904317,0:00:02.497181,0:00:03.357669,0:00:32.008313
2021-9-5 7:9:10,3.3.3,juniper_vmx,0:00:03.517362,0:00:04.262974,0:00:14.697604,0:00:29.589270
2021-9-5 7:9:40,3.3.3,cisco_asa,0:00:04.741192,0:00:04.579358,0:00:05.075321,0:00:10.911831
2021-9-5 7:12:46,3.4.0,cisco3,0:00:03.067946,0:00:02.977177,0:00:03.222384,0:00:10.138406
2021-9-5 7:13:15,3.4.0,cisco5,0:00:03.739743,0:00:03.374246,0:00:03.651205,0:00:13.728987
2021-9-5 7:14:9,3.4.0,nxos1,0:00:07.719243,0:00:08.216120,0:00:08.309425,0:00:22.034908
2021-9-5 7:15:2,3.4.0,cisco_xr_azure,0:00:08.073150,0:00:08.433702,0:00:09.295759,0:00:17.251342
2021-9-5 7:15:43,3.4.0,arista1,0:00:02.280802,0:00:02.812860,0:00:02.930811,0:00:30.112190
2021-9-5 7:16:51,3.4.0,juniper_vmx,0:00:03.991287,0:00:04.162200,0:00:16.791620,0:00:27.660851
2021-9-5 7:17:20,3.4.0,cisco_asa,0:00:04.767506,0:00:04.783185,0:00:05.082772,0:00:10.640835
2021-10-2 14:27:36,2.4.2,hp_procurve,0:00:11.258269,0:00:21.831155,0:00:32.216741,0:00:42.488945
2021-10-2 14:29:32,3.0.0,hp_procurve,0:00:17.901763,0:00:22.221532,0:00:30.534230,0:00:42.045111
2021-10-2 14:31:31,3.1.0,hp_procurve,0:00:18.419321,0:00:22.937060,0:00:31.002139,0:00:42.630991
2021-10-2 14:33:29,3.2.0,hp_procurve,0:00:18.353988,0:00:22.718488,0:00:30.893432,0:00:42.584148
2021-10-2 14:35:27,3.3.3,hp_procurve,0:00:18.020695,0:00:22.391657,0:00:30.752905,0:00:42.227986
2021-10-2 14:37:24,3.4.0,hp_procurve,0:00:18.010017,0:00:22.410676,0:00:30.529921,0:00:42.211889
2022-3-23 14:31:9,4.0.0,cisco1,0:00:03.050436,0:00:03.110452,0:00:03.111018,0:00:06.266658
2022-3-23 14:31:32,4.0.0,cisco3,0:00:03.077292,0:00:02.965434,0:00:03.015565,0:00:10.685372
2022-3-23 14:31:59,4.0.0,cisco5,0:00:03.532986,0:00:03.203109,0:00:03.529414,0:00:13.502735
2022-3-23 14:32:44,4.0.0,nxos1,0:00:05.363876,0:00:04.947016,0:00:05.532515,0:00:23.038316
2022-3-23 14:33:7,4.0.0,cisco_xr_azure,0:00:02.767007,0:00:02.512359,0:00:03.235152,0:00:11.773506
2022-3-23 14:33:38,4.0.0,arista1,0:00:01.687836,0:00:02.167681,0:00:03.117634,0:00:21.231472
2022-3-23 14:34:57,4.0.0,juniper_vmx,0:00:05.926020,0:00:06.641656,0:00:17.185611,0:00:32.165569
2022-3-23 14:35:27,4.0.0,cisco_asa,0:00:05.193105,0:00:04.572510,0:00:05.568892,0:00:09.710037
2022-4-27 14:23:54,4.1.0,cisco1,0:00:01.055904,0:00:00.927821,0:00:00.930841,0:00:04.036946
2022-4-27 14:24:6,4.1.0,cisco3,0:00:00.883392,0:00:00.982203,0:00:01.027332,0:00:07.759537
2022-4-27 14:24:22,4.1.0,cisco5,0:00:01.357916,0:00:01.132046,0:00:01.422688,0:00:11.043181
2022-4-27 14:25:0,4.1.0,nxos1,0:00:03.346325,0:00:02.827452,0:00:03.765265,0:00:23.710508
2022-4-27 14:25:24,4.1.0,cisco_xr_azure,0:00:02.700028,0:00:02.412279,0:00:03.156762,0:00:12.579465
2022-4-27 14:26:2,4.1.0,arista1,0:00:01.788259,0:00:02.563968,0:00:02.715299,0:00:28.072290
2022-4-27 14:26:34,4.1.0,juniper_vmx,0:00:03.491516,0:00:03.979298,0:00:03.606049,0:00:17.841704
2022-4-27 14:29:21,4.1.0,hp_procurve,0:00:01.873823,0:00:02.322253,0:00:02.099819,0:00:10.649204
2022-5-20 11:38:5,4.1.0,linux_srv1,0:00:03.349217,0:00:03.523378,0:00:04.188625,0:00:10.252565
2022-5-20 13:8:5,4.1.1-a1,linux_srv1,0:00:01.082305,0:00:01.244256,0:00:01.651606,0:00:07.775715
