date,netmiko_version,device_name,connect,send_command_simple,send_config_simple,send_config_large_acl
2020-8-28 9:35:2,2.4.2,cisco1,0:00:05.028585,0:00:05.437255,0:00:07.698679,0:00:12.757210
2020-8-28 9:42:3,3.0.0,cisco1,0:00:05.651217,0:00:06.045608,0:00:05.959159,0:00:16.530688
2020-8-28 9:47:49,3.1.1,cisco1,0:00:07.806983,0:00:08.139146,0:00:08.046488,0:00:18.478753
2020-8-28 9:54:10,3.2.0,cisco1,0:00:07.727580,0:00:08.128382,0:00:08.053055,0:00:18.472529
2020-10-1 10:1:53,3.3.0,cisco1,0:00:01.057334,0:00:01.145539,0:00:01.136542,0:00:03.578422
2020-10-1 10:6:40,3.3.2,cisco1,0:00:01.065231,0:00:01.137782,0:00:01.158154,0:00:03.521735
2020-8-28 9:35:32,2.4.2,cisco3,0:00:04.927152,0:00:05.232406,0:00:07.640341,0:00:13.068117
2020-8-28 9:42:37,3.0.0,cisco3,0:00:05.645057,0:00:05.845269,0:00:05.798335,0:00:16.498583
2020-8-28 9:48:32,3.1.1,cisco3,0:00:07.729597,0:00:07.950239,0:00:07.866845,0:00:18.641751
2020-8-28 9:54:52,3.2.0,cisco3,0:00:07.777652,0:00:08.132597,0:00:08.067485,0:00:18.482892
2020-10-1 10:2:5,3.3.0,cisco3,0:00:00.875415,0:00:00.992161,0:00:01.208776,0:00:07.719809
2020-10-1 10:6:52,3.3.2,cisco3,0:00:00.918163,0:00:01.004805,0:00:01.442458,0:00:07.697630
2020-8-28 9:36:9,2.4.2,cisco5,0:00:05.433502,0:00:05.890628,0:00:08.300116,0:00:16.665863
2020-8-28 9:43:19,3.0.0,cisco5,0:00:05.973869,0:00:06.512771,0:00:06.646396,0:00:23.656478
2020-8-28 9:49:21,3.1.1,cisco5,0:00:08.058890,0:00:08.118542,0:00:08.236710,0:00:24.947753
2020-8-28 9:55:41,3.2.0,cisco5,0:00:08.128708,0:00:08.072531,0:00:08.230244,0:00:24.599200
2020-10-1 10:55:42,2.4.2,nxos1,0:00:05.153284,0:00:05.525677,0:00:09.675519,0:00:13.638767
2020-10-1 11:6:3,3.0.0,nxos1,0:00:05.588956,0:00:06.181356,0:00:05.757620,0:00:16.768586
2020-10-1 11:12:17,3.1.1,nxos1,0:00:07.964798,0:00:08.249629,0:00:07.851845,0:00:19.554242
2020-10-1 11:19:19,3.2.0,nxos1,0:00:07.799504,0:00:08.571515,0:00:10.343450,0:00:19.781603
2020-10-1 10:3:15,3.3.0,nxos1,0:00:07.540102,0:00:08.189710,0:00:07.905628,0:00:18.154470
2020-10-1 10:7:36,3.3.2,nxos1,0:00:02.734803,0:00:03.088356,0:00:03.310996,0:00:10.974893
2020-10-1 10:56:41,2.4.2,cisco_xr_azure,0:00:05.915778,0:00:06.434768,0:00:13.797021,0:00:18.671499
2020-10-1 11:7:2,3.0.0,cisco_xr_azure,0:00:06.427159,0:00:07.046878,0:00:12.135259,0:00:20.613338
2020-10-1 11:13:16,3.1.1,cisco_xr_azure,0:00:06.490066,0:00:07.041860,0:00:12.120415,0:00:21.216963
2020-10-1 11:20:18,3.2.0,cisco_xr_azure,0:00:06.461798,0:00:07.073962,0:00:12.477340,0:00:20.898713
2020-10-1 10:4:13,3.3.0,cisco_xr_azure,0:00:06.234565,0:00:06.842288,0:00:12.086207,0:00:20.716205
2020-10-1 10:8:2,3.3.2,cisco_xr_azure,0:00:02.930152,0:00:03.613495,0:00:03.982863,0:00:11.274209
2020-10-1 10:57:32,2.4.2,arista1,0:00:05.582540,0:00:06.278857,0:00:10.812795,0:00:17.308616
2020-10-1 11:8:4,3.0.0,arista1,0:00:06.239377,0:00:06.815281,0:00:06.880786,0:00:35.616451
2020-10-1 11:14:18,3.1.1,arista1,0:00:06.183318,0:00:07.020729,0:00:07.157726,0:00:34.818646
2020-10-1 11:21:46,3.2.0,arista1,0:00:08.302358,0:00:09.395060,0:00:17.180089,0:00:33.984633
2020-10-1 10:5:43,3.3.0,arista1,0:00:08.134659,0:00:08.788801,0:00:16.972578,0:00:38.904262
2020-10-1 10:8:37,3.3.2,arista1,0:00:02.452651,0:00:02.962302,0:00:04.549834,0:00:20.658814
2020-11-8 20:6:7,3.3.2,cisco_asa,0:00:16.327899,0:00:16.746865,0:00:25.060694,0:00:35.176360
2020-11-11 20:50:21,3.3.3c_dev,cisco_asa,0:00:02.912656,0:00:05.406800,0:00:04.585313,0:00:10.496970
