date,netmiko_version,device_name,connect,send_command_simple,send_config_simple,send_config_large_acl
2020-8-28 9:35:2,2.4.2,cisco1,0:00:05.028585,0:00:05.437255,0:00:07.698679,0:00:12.757210
2020-8-28 9:35:32,2.4.2,cisco3,0:00:04.927152,0:00:05.232406,0:00:07.640341,0:00:13.068117
2020-8-28 9:36:9,2.4.2,cisco5,0:00:05.433502,0:00:05.890628,0:00:08.300116,0:00:16.665863
2020-8-28 9:42:3,3.0.0,cisco1,0:00:05.651217,0:00:06.045608,0:00:05.959159,0:00:16.530688
2020-8-28 9:42:37,3.0.0,cisco3,0:00:05.645057,0:00:05.845269,0:00:05.798335,0:00:16.498583
2020-8-28 9:43:19,3.0.0,cisco5,0:00:05.973869,0:00:06.512771,0:00:06.646396,0:00:23.656478
2020-8-28 9:47:49,3.1.1,cisco1,0:00:07.806983,0:00:08.139146,0:00:08.046488,0:00:18.478753
2020-8-28 9:48:32,3.1.1,cisco3,0:00:07.729597,0:00:07.950239,0:00:07.866845,0:00:18.641751
2020-8-28 9:49:21,3.1.1,cisco5,0:00:08.058890,0:00:08.118542,0:00:08.236710,0:00:24.947753
2020-8-28 9:54:10,3.2.0,cisco1,0:00:07.727580,0:00:08.128382,0:00:08.053055,0:00:18.472529
2020-8-28 9:54:52,3.2.0,cisco3,0:00:07.777652,0:00:08.132597,0:00:08.067485,0:00:18.482892
2020-8-28 9:55:41,3.2.0,cisco5,0:00:08.128708,0:00:08.072531,0:00:08.230244,0:00:24.599200
2020-8-28 9:57:48,3.2.1_dev,cisco1,0:00:07.722847,0:00:08.129601,0:00:08.048826,0:00:18.485489
2020-8-28 9:58:30,3.2.1_dev,cisco3,0:00:07.725350,0:00:08.135150,0:00:07.869109,0:00:18.838147
2020-8-28 9:59:20,3.2.1_dev,cisco5,0:00:07.800455,0:00:08.103660,0:00:08.279644,0:00:25.457361
2020-8-28 10:5:44,3.3.0_dev,cisco1,0:00:01.028332,0:00:01.059909,0:00:01.094017,0:00:03.527510
2020-8-28 10:5:55,3.3.0_dev,cisco3,0:00:01.071055,0:00:01.155505,0:00:01.022633,0:00:07.542166
2020-8-28 10:6:11,3.3.0_dev,cisco5,0:00:01.715099,0:00:01.778859,0:00:01.521635,0:00:11.627172
2020-8-28 15:18:35,3.3.0_dev,cisco1,0:00:01.041867,0:00:01.099966,0:00:01.102853,0:00:03.506012
2020-8-28 15:18:48,3.3.0_dev,cisco3,0:00:01.082106,0:00:01.162183,0:00:01.218904,0:00:08.922089
2020-8-28 15:19:4,3.3.0_dev,cisco5,0:00:01.876103,0:00:01.442482,0:00:02.132264,0:00:11.050844
2020-8-28 15:33:54,3.2.1_dev,nxos1,0:00:08.107724,0:00:08.487870,0:00:07.868704,0:00:17.714860
2020-9-2 10:59:26,3.3.1_dev,cisco1,0:00:01.166879,0:00:01.138073,0:00:01.129265,0:00:03.751203
2020-9-2 10:59:37,3.3.1_dev,cisco3,0:00:00.906176,0:00:00.981905,0:00:01.228977,0:00:07.456019
2020-9-2 10:59:55,3.3.1_dev,cisco5,0:00:01.714811,0:00:01.851125,0:00:02.344312,0:00:12.557857
2020-9-2 11:0:15,3.3.1_dev,nxos1,0:00:02.540320,0:00:02.657437,0:00:03.181819,0:00:08.347049
2020-9-3 13:55:44,3.3.1_dev,cisco_xr_azure,0:00:06.205826,0:00:06.818236,0:00:10.011052,0:00:22.667603
2020-9-4 8:54:56,3.3.2_dev,cisco1,0:00:01.068040,0:00:01.142141,0:00:01.151673,0:00:03.524082
2020-9-4 8:55:9,3.3.2_dev,cisco3,0:00:01.105694,0:00:01.172320,0:00:01.280839,0:00:07.601024
2020-9-4 8:55:27,3.3.2_dev,cisco5,0:00:01.794554,0:00:01.546943,0:00:01.895251,0:00:11.378513
2020-9-4 8:55:44,3.3.2_dev,nxos1,0:00:02.504163,0:00:02.354322,0:00:02.715918,0:00:06.401413
2020-9-4 8:56:12,3.3.2_dev,cisco_xr_azure,0:00:03.118182,0:00:03.106151,0:00:04.676095,0:00:12.314846
2020-9-23 15:33:32,3.3.0,arista1,0:00:08.096496,0:00:08.734566,0:00:19.013243,0:00:39.441913
2020-9-23 17:35:49,3.3.2_dev2,arista1,0:00:02.365521,0:00:02.964974,0:00:04.584866,0:00:19.276065
2020-10-1 10:1:53,3.3.0,cisco1,0:00:01.057334,0:00:01.145539,0:00:01.136542,0:00:03.578422
2020-10-1 10:2:5,3.3.0,cisco3,0:00:00.875415,0:00:00.992161,0:00:01.208776,0:00:07.719809
2020-10-1 10:2:25,3.3.0,cisco5,0:00:01.871565,0:00:01.979273,0:00:02.183958,0:00:11.259029
2020-10-1 10:3:15,3.3.0,nxos1,0:00:07.540102,0:00:08.189710,0:00:07.905628,0:00:18.154470
2020-10-1 10:4:13,3.3.0,cisco_xr_azure,0:00:06.234565,0:00:06.842288,0:00:12.086207,0:00:20.716205
2020-10-1 10:5:43,3.3.0,arista1,0:00:08.134659,0:00:08.788801,0:00:16.972578,0:00:38.904262
2020-10-1 10:6:40,3.3.2,cisco1,0:00:01.065231,0:00:01.137782,0:00:01.158154,0:00:03.521735
2020-10-1 10:6:52,3.3.2,cisco3,0:00:00.918163,0:00:01.004805,0:00:01.442458,0:00:07.697630
2020-10-1 10:7:12,3.3.2,cisco5,0:00:01.908010,0:00:01.547097,0:00:01.848588,0:00:12.151116
2020-10-1 10:7:36,3.3.2,nxos1,0:00:02.734803,0:00:03.088356,0:00:03.310996,0:00:10.974893
2020-10-1 10:8:2,3.3.2,cisco_xr_azure,0:00:02.930152,0:00:03.613495,0:00:03.982863,0:00:11.274209
2020-10-1 10:8:37,3.3.2,arista1,0:00:02.452651,0:00:02.962302,0:00:04.549834,0:00:20.658814
2020-10-1 10:53:39,2.4.2,cisco1,0:00:05.037346,0:00:05.452299,0:00:07.732086,0:00:12.734187
2020-10-1 10:54:18,2.4.2,cisco3,0:00:05.036440,0:00:05.355380,0:00:07.580386,0:00:13.354270
2020-10-1 10:54:59,2.4.2,cisco5,0:00:05.290465,0:00:05.316632,0:00:07.898353,0:00:14.108584
2020-10-1 10:55:42,2.4.2,nxos1,0:00:05.153284,0:00:05.525677,0:00:09.675519,0:00:13.638767
2020-10-1 10:56:41,2.4.2,cisco_xr_azure,0:00:05.915778,0:00:06.434768,0:00:13.797021,0:00:18.671499
2020-10-1 10:57:32,2.4.2,arista1,0:00:05.582540,0:00:06.278857,0:00:10.812795,0:00:17.308616
2020-10-1 11:3:55,3.0.0,cisco1,0:00:05.634554,0:00:06.060734,0:00:05.969321,0:00:16.416379
2020-10-1 11:4:35,3.0.0,cisco3,0:00:05.629272,0:00:06.063464,0:00:05.742221,0:00:16.464965
2020-10-1 11:5:23,3.0.0,cisco5,0:00:06.027503,0:00:06.504281,0:00:06.631968,0:00:22.599977
2020-10-1 11:6:3,3.0.0,nxos1,0:00:05.588956,0:00:06.181356,0:00:05.757620,0:00:16.768586
2020-10-1 11:7:2,3.0.0,cisco_xr_azure,0:00:06.427159,0:00:07.046878,0:00:12.135259,0:00:20.613338
2020-10-1 11:8:4,3.0.0,arista1,0:00:06.239377,0:00:06.815281,0:00:06.880786,0:00:35.616451
2020-10-1 11:9:39,3.1.1,cisco1,0:00:07.730258,0:00:08.150364,0:00:08.077263,0:00:18.437251
2020-10-1 11:10:29,3.1.1,cisco3,0:00:07.562568,0:00:07.957404,0:00:07.734837,0:00:18.734258
2020-10-1 11:11:25,3.1.1,cisco5,0:00:08.101109,0:00:08.089924,0:00:08.062089,0:00:22.614042
2020-10-1 11:12:17,3.1.1,nxos1,0:00:07.964798,0:00:08.249629,0:00:07.851845,0:00:19.554242
2020-10-1 11:13:16,3.1.1,cisco_xr_azure,0:00:06.490066,0:00:07.041860,0:00:12.120415,0:00:21.216963
2020-10-1 11:14:18,3.1.1,arista1,0:00:06.183318,0:00:07.020729,0:00:07.157726,0:00:34.818646
2020-10-1 11:16:35,3.2.0,cisco1,0:00:07.741972,0:00:08.147338,0:00:08.073503,0:00:18.470662
2020-10-1 11:17:25,3.2.0,cisco3,0:00:07.551468,0:00:08.159441,0:00:07.834617,0:00:18.620422
2020-10-1 11:18:24,3.2.0,cisco5,0:00:08.093645,0:00:10.167814,0:00:08.480911,0:00:23.642333
2020-10-1 11:19:19,3.2.0,nxos1,0:00:07.799504,0:00:08.571515,0:00:10.343450,0:00:19.781603
2020-10-1 11:20:18,3.2.0,cisco_xr_azure,0:00:06.461798,0:00:07.073962,0:00:12.477340,0:00:20.898713
2020-10-1 11:21:46,3.2.0,arista1,0:00:08.302358,0:00:09.395060,0:00:17.180089,0:00:33.984633
2020-10-4 12:37:29,3.3.3b_dev,juniper_vmx,0:00:07.568813,0:00:08.447671,0:00:20.560866,0:00:38.832646
2020-10-4 12:47:39,3.3.3b_dev,juniper_vmx,0:00:03.703944,0:00:04.303898,0:00:05.223612,0:00:17.476638
2020-10-4 12:49:13,3.3.3b_dev,juniper_vmx,0:00:03.699167,0:00:04.342398,0:00:05.202968,0:00:17.827907
2020-10-4 12:50:0,3.3.3b_dev,juniper_vmx,0:00:03.759221,0:00:04.258517,0:00:05.200514,0:00:17.528799
2020-10-4 12:52:55,3.3.3b_dev,juniper_vmx,0:00:03.563157,0:00:04.210571,0:00:05.075814,0:00:17.671961
2020-11-8 14:58:27,3.3.3c_dev,cisco_asa,0:00:16.318104,0:00:16.779982,0:00:24.889048,0:00:35.191781
2020-11-8 15:1:21,2.4.2,cisco_asa,0:00:18.067647,0:00:18.494306,0:00:29.191116,0:00:34.154877
2020-11-8 15:12:11,3.0.0,cisco_asa,0:00:16.422504,0:00:16.952686,0:00:25.192433,0:00:35.472973
2020-11-8 15:15:34,3.1.1,cisco_asa,0:00:16.521881,0:00:16.991102,0:00:25.264786,0:00:35.377285
2020-11-8 15:24:9,3.2.0,cisco_asa,0:00:16.424229,0:00:16.847113,0:00:25.260711,0:00:35.294573
2020-11-8 20:3:20,3.3.0,cisco_asa,0:00:16.023152,0:00:16.673929,0:00:24.966916,0:00:35.283717
2020-11-8 20:6:7,3.3.2,cisco_asa,0:00:16.327899,0:00:16.746865,0:00:25.060694,0:00:35.176360
2020-11-8 20:52:42,3.3.3c_dev,cisco_asa,0:00:01.337805,0:00:01.415179,0:00:02.254691,0:00:04.573251
2020-11-8 20:53:1,3.3.3c_dev,cisco_asa,0:00:01.337472,0:00:01.406310,0:00:02.246537,0:00:04.565415
2020-11-8 21:8:15,3.3.3c_dev,cisco_asa,0:00:01.373036,0:00:01.405511,0:00:02.265919,0:00:11.419664
2020-11-8 21:9:38,3.3.3c_dev,cisco_asa,0:00:01.354220,0:00:01.416650,0:00:02.240909,0:00:04.689644
